date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-09-07 07:00:00,348.5,320.43,-28.069999999999993,0,0.3022288704488072,1.0,long,long,10,-285.69999999999993,-8.19799139167862,6511.299999999957
2022-09-07 08:00:00,343.45,357.57,14.120000000000005,1,0.332356705401466,1.0,long,long,10,136.20000000000005,3.9656427427573164,6647.499999999957
2022-09-07 09:00:00,298.0,317.01,19.00999999999999,1,0.35922470523092226,0.0,short,short,10,-195.0999999999999,-6.546979865771809,6452.399999999958
2022-09-07 10:00:00,225.0,231.08,6.0800000000000125,1,0.3950804960952115,0.0,short,short,10,-65.80000000000013,-2.92444444444445,6386.599999999958
2022-09-07 11:00:00,210.0,230.91,20.909999999999997,1,0.40067101240438074,0.0,short,short,10,-214.09999999999997,-10.195238095238093,6172.499999999957
2022-09-07 12:00:00,208.5,221.23,12.72999999999999,1,0.3885221193967713,0.0,short,short,10,-132.2999999999999,-6.345323741007189,6040.199999999957
2022-09-07 13:00:00,208.4,232.57,24.169999999999987,1,0.4182773698506465,0.0,short,short,10,-246.69999999999987,-11.837811900191934,5793.499999999957
2022-09-07 14:00:00,230.0,259.99,29.99000000000001,1,0.4113865072549145,1.0,long,long,10,294.9000000000001,12.821739130434786,6088.399999999958
2022-09-07 15:00:00,286.4,318.29,31.890000000000043,1,0.36205419450931176,0.0,short,short,10,-323.90000000000043,-11.309357541899457,5764.499999999957
2022-09-07 16:00:00,329.0,407.93,78.93,1,0.2975304432935963,0.0,short,short,10,-794.3000000000001,-24.142857142857142,4970.199999999957
2022-09-07 17:00:00,393.3,453.99,60.69,1,0.31389209101277493,0.0,short,short,10,-611.9,-15.5580981439105,4358.299999999957
2022-09-07 18:00:00,425.0,489.14,64.13999999999999,1,0.2713640524417389,0.0,short,short,10,-646.3999999999999,-15.209411764705878,3711.899999999958
2022-09-07 19:00:00,406.0,470.3,64.30000000000001,1,0.30310496720496904,0.0,short,short,10,-648.0000000000001,-15.960591133004929,3063.899999999958
2022-09-07 20:00:00,355.4,439.91,84.51000000000005,1,0.33188081866215036,0.0,short,short,10,-850.1000000000005,-23.919527293190782,2213.7999999999574
2022-09-07 21:00:00,290.0,354.52,64.51999999999998,1,0.3554821817365944,0.0,short,short,10,-650.1999999999998,-22.42068965517241,1563.5999999999576
2022-09-07 22:00:00,194.6,221.35,26.75,1,0.35857454159485763,0.0,short,short,10,-272.5,-14.003083247687565,1291.0999999999576
2022-09-07 23:00:00,160.0,197.35,37.349999999999994,1,0.30800623313531106,0.0,short,short,10,-378.49999999999994,-23.656249999999996,912.5999999999576
2022-09-08 00:00:00,143.0,136.33,-6.6699999999999875,0,0.6563880835020841,1.0,long,long,10,-71.69999999999987,-5.013986013986005,840.8999999999578
2022-09-08 01:00:00,135.0,129.98,-5.02000000000001,0,0.6369863138725158,1.0,long,long,10,-55.2000000000001,-4.088888888888897,785.6999999999578
2022-09-08 02:00:00,126.6,129.92,3.319999999999993,1,0.6390409313147603,1.0,long,long,10,28.199999999999932,2.2274881516587626,813.8999999999577
2022-09-08 03:00:00,126.6,129.91,3.3100000000000023,1,0.6461620655385675,1.0,long,long,10,28.100000000000023,2.219589257503951,841.9999999999577
2022-09-08 04:00:00,132.9,129.93,-2.969999999999999,0,0.6224016805567141,0.0,short,short,10,24.69999999999999,1.8585402558314514,866.6999999999578
2022-09-08 05:00:00,145.0,130.0,-15.0,0,0.6247234404598208,0.0,short,short,10,145.0,10.0,1011.6999999999578
2022-09-08 06:00:00,202.9,200.6,-2.3000000000000114,0,0.6052823195397735,0.0,short,short,10,18.000000000000114,0.8871365204534309,1029.699999999958
2022-09-08 07:00:00,311.1,321.51,10.409999999999968,1,0.6121809908002817,0.0,short,short,10,-109.09999999999968,-3.5069109611057434,920.5999999999583
2022-09-08 08:00:00,356.0,371.9,15.899999999999975,1,0.612099214527692,1.0,long,long,10,153.99999999999977,4.325842696629207,1074.599999999958
2022-09-08 09:00:00,338.5,361.1,22.600000000000023,1,0.6529529728000101,1.0,long,long,10,221.00000000000023,6.528803545051705,1295.5999999999583
2022-09-08 10:00:00,290.0,341.7,51.69999999999999,1,0.6710140628373977,1.0,long,long,10,511.9999999999999,17.6551724137931,1807.599999999958
2022-09-08 11:00:00,280.0,327.03,47.02999999999997,1,0.6742409980000201,1.0,long,long,10,465.2999999999997,16.617857142857133,2272.899999999958
2022-09-08 12:00:00,278.8,312.63,33.829999999999984,1,0.6817735892312942,1.0,long,long,10,333.29999999999984,11.954806312769005,2606.1999999999575
2022-09-08 13:00:00,262.0,288.17,26.170000000000016,1,0.7169183807258851,1.0,long,long,10,256.70000000000016,9.797709923664128,2862.899999999958
2022-09-08 14:00:00,263.5,277.81,14.310000000000002,1,0.7006778308762088,1.0,long,long,10,138.10000000000002,5.240986717267553,3000.9999999999577
2022-09-08 15:00:00,297.0,284.31,-12.689999999999998,0,0.6850271946455916,1.0,long,long,10,-131.89999999999998,-4.44107744107744,2869.0999999999576
2022-09-08 16:00:00,353.3,328.49,-24.81,0,0.5544579986361278,1.0,long,long,10,-253.10000000000002,-7.163883385225022,2615.9999999999577
2022-09-08 17:00:00,402.0,393.26,-8.740000000000009,0,0.5217211670970762,1.0,long,long,10,-92.40000000000009,-2.2985074626865694,2523.5999999999576
2022-09-08 18:00:00,415.0,409.95,-5.050000000000011,0,0.4008102382450502,1.0,long,long,10,-55.500000000000114,-1.337349397590364,2468.0999999999576
2022-09-08 19:00:00,411.9,410.01,-1.8899999999999864,0,0.4588067339716009,1.0,long,long,10,-23.899999999999864,-0.5802379218256826,2444.199999999958
2022-09-08 20:00:00,370.0,368.1,-1.8999999999999773,0,0.5030992958205569,1.0,long,long,10,-23.999999999999773,-0.6486486486486425,2420.199999999958
2022-09-08 21:00:00,307.0,284.54,-22.45999999999998,0,0.5752676071529668,1.0,long,long,10,-229.5999999999998,-7.478827361563511,2190.599999999958
2022-09-08 22:00:00,200.0,150.05,-49.94999999999999,0,0.6554102267279569,1.0,long,long,10,-504.4999999999999,-25.224999999999994,1686.099999999958
2022-09-08 23:00:00,234.4,235.77,1.3700000000000043,1,0.4661498433714362,1.0,long,long,10,8.700000000000045,0.3711604095563159,1694.7999999999581
2022-09-09 00:00:00,215.0,227.56,12.560000000000002,1,0.5832083567640927,0.0,short,short,10,-130.60000000000002,-6.0744186046511635,1564.199999999958
2022-09-09 01:00:00,206.6,215.08,8.480000000000018,1,0.6012002072875801,0.0,short,short,10,-89.80000000000018,-4.346563407550832,1474.3999999999578
2022-09-09 02:00:00,184.1,204.83,20.730000000000015,1,0.6298083539351133,1.0,long,long,10,202.30000000000018,10.988593155893547,1676.699999999958
2022-09-09 03:00:00,178.8,206.92,28.119999999999976,1,0.6692912656130822,1.0,long,long,10,276.19999999999976,15.447427293064862,1952.8999999999578
2022-09-09 04:00:00,200.0,215.07,15.069999999999991,1,0.6607765264186012,0.0,short,short,10,-155.69999999999993,-7.784999999999997,1797.199999999958
2022-09-09 05:00:00,218.0,230.75,12.75,1,0.6370728211819383,0.0,short,short,10,-132.5,-6.077981651376147,1664.699999999958
2022-09-09 06:00:00,319.75,320.0,0.25,1,0.5994825789039547,0.0,short,short,10,-7.5,-0.23455824863174354,1657.199999999958
2022-09-09 07:00:00,358.0,359.21,1.2099999999999795,1,0.5494829540693762,1.0,long,long,10,7.099999999999795,0.198324022346363,1664.299999999958
2022-09-09 08:00:00,347.1,349.5,2.3999999999999773,1,0.6104046854637408,1.0,long,long,10,18.999999999999773,0.5473926822241364,1683.2999999999577
2022-09-09 09:00:00,314.9,317.0,2.1000000000000227,1,0.6511243519356731,1.0,long,long,10,16.000000000000227,0.5080978088282067,1699.299999999958
2022-09-09 10:00:00,284.8,288.05,3.25,1,0.7062134177773313,1.0,long,long,10,27.5,0.9655898876404494,1726.799999999958
2022-09-09 11:00:00,280.0,260.94,-19.06,0,0.7058908390605065,1.0,long,long,10,-195.60000000000002,-6.985714285714287,1531.199999999958
2022-09-09 12:00:00,257.8,240.38,-17.420000000000016,0,0.7111468627745614,1.0,long,long,10,-179.20000000000016,-6.951124903025607,1351.9999999999577
2022-09-09 13:00:00,250.7,237.22,-13.47999999999999,0,0.726499053809169,1.0,long,long,10,-139.7999999999999,-5.576386118867168,1212.1999999999578
2022-09-09 14:00:00,265.8,234.74,-31.06,0,0.684352630480182,1.0,long,long,10,-315.6,-11.873589164785555,896.5999999999577
2022-09-09 15:00:00,275.6,260.35,-15.25,0,0.6793504693591976,0.0,short,short,10,147.5,5.351959361393324,1044.0999999999576
2022-09-09 16:00:00,337.5,320.7,-16.80000000000001,0,0.5229157370652121,0.0,short,short,10,163.0000000000001,4.829629629629633,1207.0999999999576
2022-09-09 17:00:00,371.1,348.38,-22.720000000000027,0,0.5413271294089526,0.0,short,short,10,222.20000000000027,5.987604419293999,1429.299999999958
2022-09-09 18:00:00,390.0,374.53,-15.470000000000027,0,0.45703539249098285,0.0,short,short,10,149.70000000000027,3.8384615384615453,1578.9999999999582
2022-09-09 19:00:00,390.6,385.72,-4.8799999999999955,0,0.5364183058494685,0.0,short,short,10,43.799999999999955,1.1213517665130557,1622.7999999999581
2022-09-09 20:00:00,358.5,366.87,8.370000000000005,1,0.5835724782456798,0.0,short,short,10,-88.70000000000005,-2.4741980474198058,1534.099999999958
2022-09-09 21:00:00,330.0,323.43,-6.569999999999993,0,0.63261558847049,0.0,short,short,10,60.69999999999993,1.8393939393939371,1594.799999999958
2022-09-09 22:00:00,220.9,267.89,46.98999999999998,1,0.7063519302846524,0.0,short,short,10,-474.8999999999998,-21.4984155726573,1119.899999999958
2022-09-09 23:00:00,301.3,305.68,4.3799999999999955,1,0.6404517029904613,1.0,long,long,10,38.799999999999955,1.2877530700298692,1158.699999999958
2022-09-10 00:00:00,279.0,269.93,-9.069999999999991,0,0.4929932055905157,1.0,long,long,10,-95.69999999999993,-3.430107526881718,1062.9999999999582
2022-09-10 01:00:00,265.8,247.69,-18.110000000000017,0,0.488163293331309,1.0,long,long,10,-186.10000000000014,-7.001504890895416,876.899999999958
2022-09-10 02:00:00,245.4,237.27,-8.129999999999995,0,0.5226515012229398,1.0,long,long,10,-86.29999999999995,-3.5167074164629164,790.5999999999581
2022-09-10 03:00:00,245.1,236.95,-8.150000000000006,0,0.5301487392021917,1.0,long,long,10,-86.50000000000006,-3.5291717666258693,704.0999999999581
2022-09-10 04:00:00,256.0,246.98,-9.02000000000001,0,0.4774923561224093,1.0,long,long,10,-95.2000000000001,-3.7187500000000044,608.899999999958
2022-09-10 05:00:00,272.6,268.97,-3.629999999999995,0,0.4385038361480061,1.0,long,long,10,-41.299999999999955,-1.5150403521643416,567.5999999999581
2022-09-10 06:00:00,295.25,311.32,16.069999999999993,1,0.5104134615496364,1.0,long,long,10,155.69999999999993,5.27349703640982,723.299999999958
2022-09-10 07:00:00,316.65,323.67,7.020000000000039,1,0.507691775079571,1.0,long,long,10,65.20000000000039,2.05905573977579,788.4999999999584
2022-09-10 08:00:00,307.9,325.04,17.140000000000043,1,0.5218485309850482,1.0,long,long,10,166.40000000000043,5.404352062357923,954.8999999999588
2022-09-10 09:00:00,296.9,325.05,28.15000000000003,1,0.6173434722120142,1.0,long,long,10,276.50000000000034,9.312899966318637,1231.3999999999592
2022-09-10 10:00:00,283.7,314.08,30.379999999999995,1,0.6346784144921577,1.0,long,long,10,298.79999999999995,10.53225237927388,1530.1999999999591
2022-09-10 11:00:00,275.4,296.84,21.44,1,0.6458568345445436,0.0,short,short,10,-219.39999999999998,-7.966594045025416,1310.7999999999593
2022-09-10 12:00:00,266.8,278.21,11.409999999999968,1,0.6673056316014137,0.0,short,short,10,-119.09999999999968,-4.464017991004486,1191.6999999999596
2022-09-10 13:00:00,245.0,258.54,13.54000000000002,1,0.6314922987870908,0.0,short,short,10,-140.4000000000002,-5.7306122448979675,1051.2999999999593
2022-09-10 14:00:00,253.5,269.62,16.120000000000005,1,0.6897289840373046,0.0,short,short,10,-166.20000000000005,-6.556213017751481,885.0999999999592
2022-09-10 15:00:00,272.35,302.0,29.649999999999977,1,0.6714079643535001,0.0,short,short,10,-301.4999999999998,-11.07031393427574,583.5999999999594
2022-09-10 16:00:00,327.3,345.03,17.72999999999996,1,0.6000996008351427,0.0,short,short,10,-182.2999999999996,-5.569813626642212,401.2999999999598
2022-09-10 17:00:00,379.1,387.6,8.5,1,0.5836844860442084,0.0,short,short,10,-90.0,-2.374043787918755,311.2999999999598
2022-09-10 18:00:00,407.2,412.97,5.770000000000039,1,0.5301697408889618,0.0,short,short,10,-62.70000000000039,-1.539783889980363,248.59999999995944
2022-09-10 19:00:00,415.4,432.18,16.78000000000003,1,0.4908943067007446,0.0,short,short,10,-172.8000000000003,-4.1598459316321685,75.79999999995914
2022-09-10 20:00:00,385.0,406.45,21.44999999999999,1,0.5615050965776325,1.0,long,long,10,209.4999999999999,5.441558441558438,285.299999999959
2022-09-10 21:00:00,368.4,387.19,18.79000000000002,1,0.5720464929317125,0.0,short,short,10,-192.9000000000002,-5.236156351791537,92.39999999995882
2022-09-10 22:00:00,324.2,341.35,17.150000000000034,1,0.5748090070609628,1.0,long,long,10,166.50000000000034,5.13571869216534,258.89999999995916
2022-09-10 23:00:00,342.1,368.77,26.66999999999996,1,0.6093926178542692,1.0,long,long,10,261.6999999999996,7.649809997076867,520.5999999999588
2022-09-11 00:00:00,306.7,319.03,12.329999999999984,1,0.6918188498318751,0.0,short,short,10,-128.29999999999984,-4.183240952070422,392.2999999999589
2022-09-11 01:00:00,297.8,302.57,4.769999999999982,1,0.6865031357585862,0.0,short,short,10,-52.69999999999982,-1.7696440564136944,339.5999999999591
2022-09-11 02:00:00,299.3,297.17,-2.1299999999999955,0,0.7104995475514488,0.0,short,short,10,16.299999999999955,0.5446040761777465,355.89999999995905
2022-09-11 03:00:00,284.6,293.34,8.739999999999952,1,0.7094114581973128,0.0,short,short,10,-92.39999999999952,-3.2466619817287254,263.4999999999595
2022-09-11 04:00:00,281.1,286.01,4.909999999999968,1,0.7397464679766,0.0,short,short,10,-54.09999999999968,-1.924581999288498,209.39999999995985
2022-09-11 05:00:00,291.0,304.91,13.910000000000023,1,0.6809210430502194,0.0,short,short,10,-144.10000000000025,-4.95189003436427,65.2999999999596
2022-09-11 06:00:00,297.8,309.79,11.990000000000007,1,0.6884059822701267,1.0,long,long,10,114.90000000000009,3.8582941571524545,180.1999999999597
2022-09-11 07:00:00,310.7,324.01,13.310000000000002,1,0.6579253535766807,1.0,long,long,10,128.10000000000002,4.122948181525588,308.2999999999597
2022-09-11 08:00:00,311.7,332.25,20.55000000000001,1,0.7139074442436769,1.0,long,long,10,200.5000000000001,6.432467115816494,508.7999999999598
2022-09-11 09:00:00,296.6,315.11,18.50999999999999,1,0.744946204156004,1.0,long,long,10,180.0999999999999,6.072151045178689,688.8999999999597
2022-09-11 10:00:00,280.5,296.99,16.49000000000001,1,0.7231630426139565,1.0,long,long,10,159.9000000000001,5.700534759358292,848.7999999999598
2022-09-11 11:00:00,267.5,294.0,26.5,1,0.7485735056488829,1.0,long,long,10,260.0,9.719626168224298,1108.7999999999597
2022-09-11 12:00:00,242.9,249.41,6.509999999999991,1,0.7306211468514034,1.0,long,long,10,60.09999999999991,2.4742692466035368,1168.8999999999596
2022-09-11 13:00:00,240.0,240.2,0.1999999999999886,1,0.7376663838253104,1.0,long,long,10,-3.0000000000001137,-0.12500000000000475,1165.8999999999596
2022-09-11 14:00:00,240.0,240.7,0.6999999999999886,1,0.7458494682262553,1.0,long,long,10,1.9999999999998863,0.0833333333333286,1167.8999999999596
2022-09-11 15:00:00,256.3,267.66,11.360000000000014,1,0.7554902302888294,1.0,long,long,10,108.60000000000014,4.237222005462354,1276.4999999999598
2022-09-11 16:00:00,333.5,342.29,8.79000000000002,1,0.7134092758317759,1.0,long,long,10,82.9000000000002,2.485757121439286,1359.39999999996
2022-09-11 17:00:00,394.0,404.51,10.509999999999993,1,0.6727466083454077,1.0,long,long,10,100.09999999999991,2.5406091370558355,1459.49999999996
2022-09-11 18:00:00,418.0,439.94,21.94,1,0.6461876689691007,1.0,long,long,10,214.39999999999998,5.129186602870813,1673.89999999996
2022-09-11 19:00:00,422.45,435.0,12.550000000000011,1,0.631779792610525,1.0,long,long,10,120.50000000000011,2.85240856906143,1794.39999999996
2022-09-11 20:00:00,386.5,418.8,32.30000000000001,1,0.6582417216203958,1.0,long,long,10,318.0000000000001,8.227684346701167,2112.39999999996
2022-09-11 21:00:00,325.0,381.41,56.410000000000025,1,0.6790043311600863,1.0,long,long,10,559.1000000000003,17.203076923076928,2671.4999999999604
2022-09-11 22:00:00,274.8,309.99,35.19,1,0.6811890196095662,1.0,long,long,10,346.9,12.62372634643377,3018.3999999999605
2022-09-11 23:00:00,289.6,305.04,15.439999999999998,1,0.5597954219264392,1.0,long,long,10,149.39999999999998,5.1588397790055245,3167.7999999999606
2022-09-12 00:00:00,263.7,259.76,-3.9399999999999977,0,0.1965087697681851,1.0,long,long,10,-44.39999999999998,-1.6837315130830481,3123.3999999999605
2022-09-12 01:00:00,255.6,244.74,-10.859999999999983,0,0.29678693405751333,1.0,long,long,10,-113.59999999999985,-4.444444444444438,3009.7999999999606
2022-09-12 02:00:00,250.6,239.88,-10.72,0,0.31378429210040226,0.0,short,short,10,102.19999999999999,4.078212290502792,3111.9999999999604
2022-09-12 03:00:00,244.4,239.88,-4.52000000000001,0,0.3381221439342746,1.0,long,long,10,-50.2000000000001,-2.0540098199672707,3061.79999999996
2022-09-12 04:00:00,259.0,253.32,-5.680000000000007,0,0.30843256576235056,1.0,long,long,10,-61.80000000000007,-2.386100386100389,2999.99999999996
2022-09-12 05:00:00,279.0,294.97,15.970000000000027,1,0.29846703482110754,1.0,long,long,10,154.70000000000027,5.544802867383522,3154.6999999999603
2022-09-12 06:00:00,340.6,350.6,10.0,1,0.24170852580659294,1.0,long,long,10,95.0,2.7891955372871404,3249.6999999999603
2022-09-12 07:00:00,397.6,394.93,-2.670000000000016,0,0.3473824103458203,1.0,long,long,10,-31.70000000000016,-0.7972837022132837,3217.99999999996
2022-09-12 08:00:00,400.0,397.97,-2.0299999999999727,0,0.3293723666575512,1.0,long,long,10,-25.299999999999727,-0.6324999999999932,3192.6999999999603
2022-09-12 09:00:00,366.0,364.18,-1.8199999999999932,0,0.3285661717713875,1.0,long,long,10,-23.199999999999932,-0.6338797814207632,3169.4999999999604
2022-09-12 10:00:00,325.0,338.68,13.680000000000009,1,0.32556506463702484,1.0,long,long,10,131.80000000000007,4.055384615384618,3301.2999999999606
2022-09-12 11:00:00,318.1,316.79,-1.3100000000000025,0,0.2920433192057367,1.0,long,long,10,-18.100000000000023,-0.5690034580320661,3283.1999999999607
2022-09-12 12:00:00,293.5,302.8,9.300000000000011,1,0.3468680277717861,1.0,long,long,10,88.00000000000011,2.998296422487227,3371.1999999999607
2022-09-12 13:00:00,296.0,295.06,-0.9399999999999976,0,0.39568428949804624,1.0,long,long,10,-14.399999999999977,-0.48648648648648574,3356.7999999999606
